[Mon May 02 00:11:26 COT 2022] 18:C0:4D:52:CD:9F | DHCPDISCOVER -> RESPUESTA: DHCPOFFER
[Mon May 02 17:32:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:32:07 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:32:11 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:32:29 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:32:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:32:37 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:32:38 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:32:59 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:33:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:33:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:33:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:33:22 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:33:39 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:33:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:33:50 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:34:11 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:34:31 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:34:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:34:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:35:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:35:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:36:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:36:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:37:19 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:37:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:37:57 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 17:38:06 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:38:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:38:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:38:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:39:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:39:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:40:19 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:40:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:40:55 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPNAK
[Mon May 02 17:41:06 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:41:06 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:41:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:41:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:41:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:41:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:41:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:41:55 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:41:58 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:42:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:42:07 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:42:15 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:42:26 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:42:45 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:43:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:43:22 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:43:41 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:43:50 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:44:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:44:20 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:44:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:44:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:45:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:45:16 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:45:29 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:45:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:45:55 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:46:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:46:19 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:46:38 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:46:53 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:50:58 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:51:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:51:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:51:11 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:51:23 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:51:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:51:55 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:52:06 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:52:26 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:52:35 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:52:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:53:08 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:53:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:53:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:53:54 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:54:02 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:54:10 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:54:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:54:34 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:54:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:54:58 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:55:14 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:55:32 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:55:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:01:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:01:51 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:01:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:02:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:02:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:02:30 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:02:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:02:58 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:03:09 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:03:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:03:32 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:03:49 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:04:00 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:04:16 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:04:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:04:51 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:05:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:05:18 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:05:33 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:05:49 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:05:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:06:11 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:06:26 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:06:35 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:06:44 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:13:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:13:39 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:13:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:13:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:13:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:14:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:14:14 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:14:31 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:14:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:15:08 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:15:15 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:15:29 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:15:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:15:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:16:02 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:16:10 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:16:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:16:41 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:16:57 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:17:15 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:17:31 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:17:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:18:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:18:13 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:18:27 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:23:55 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:23:59 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:24:05 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:24:13 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:24:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:24:32 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:24:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:25:03 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:25:22 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:25:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:25:47 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:26:00 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:26:18 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:26:30 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:26:44 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:27:02 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:27:12 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:27:23 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:27:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:27:50 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:28:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:28:25 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:28:34 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:28:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:28:56 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:33:16 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:33:19 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:33:23 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:33:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:33:35 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:33:42 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:33:57 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:34:14 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:34:22 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:34:33 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:34:41 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:34:52 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:35:04 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 18:35:15 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
